active,full_name,last_name,first_name,by-line,affiliation,relationship,formal,university_affiliation,department_or_organization,discipline,portrait,brief_bio,by_line,research_interests,,hometown
yes,Sarah Ogilvie,Ogilvie,Sarah,"Digital Humanities Coordinator, CESTA",,"staff, lecturer",,Stanford,,,placeholder.gif,"Sarah Ogilvie is Digital Humanities Co-ordinator at the Center for Spatial and Textual Analysis (CESTA) and the Stanford Humanities Center. She also teaches in the Linguistics Department. She is a linguist and lexicographer with interests in technology and the digital humanities. She came to Stanford from Silicon Valley where she worked in software for Amazon Kindle. She was born in Australia and has a BSc in computer science and pure mathematics from the University of Queensland, an MA in Linguistics from Australian National University, and a DPhil in Linguistics from Oxford University. She was Alice Tong Sze Research Fellow at Cambridge University, and Reader in Linguistics and Director of the Australian National Dictionary Centre at the Australian National University, before moving to the Bay Area in 2012. Her books include Words of the World: a global history of the Oxford English Dictionary (Cambridge University Press, 2013) and (edited with Mari Jones) Keeping Languages Alive: documentation, pedagogy, and revitalization (Cambridge University Press, 2014).",,,,
yes,Delenn Chin,Chin,Delenn,"Undergraduate Research Assistant, Spatial History Project",Spatial History Project,undergraduate researcher,,Stanford,,,placeholder.gif,"Delenn is a rising sophomore and a prospective Computer Science major. She is thrilled to be working on the Enchanting the Desert project and experiencing more in web applications and the growing connection between technology and the humanities. In her free time, Delenn loves playing the cello, particularly chamber music, and hiking the hills of Italy.",,,,
yes,William Cox,Cox,William,"Undergraduate Research Assistant, Poetic Media Lab",Poetic Media Lab,undergraduate researcher,,Stanford,,,placeholder.gif,,,,,
yes,Tori Keller,Keller,Tori,"Undergraduate Research Assistant, Spatial History Project",Spatial History Project,undergraduate researcher,,Stanford,,,placeholder.gif,,,,,
yes,Mirae Lee,Lee,Mirae,"Undergraduate Research Assistant, Spatial History Project",Spatial History Project,undergraduate researcher,,Stanford,,,placeholder.gif,,,,,
yes,Cody Leff,Leff,Cody,"Undergraduate Research Assistant, Poetic Media Lab",Poetic Media Lab,undergraduate researcher,,Stanford,,,placeholder.gif,,,,,
yes,Elena Musz,Musz,Elena,"Undergraduate Student Researcher, Poetic Media Lab",Poetic Media Lab,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,May Peterson,Peterson,May,"Undergraduate Student Researcher, Spatial History Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,"May Peterson is a sophomore majoring in Classics and minoring in Medieval Studies. Her other interests include archaeology, Transcendentalism, gender issues, visual art, and English literature. She hopes to be a high school teacher or to work in academia after Stanford. She is interested in framing research in appealing and accessible ways, and is thrilled to be working with CESTA!",,,,
yes,Madelyne Xiao,Xiao,Madelyne,,,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Emily,Santhanam,"Undergraduate Student Researcher, Spatial History Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Alex,Sherman,"Undergraduate Student Researcher, Spatial History Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Jacob,Kaplan-Lipkin,"Undergraduate Student Researcher, Spatial History Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Kimberly,Krebs,"Undergraduate Student Researcher, Spatial History Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Stephanie,Niu,"Undergraduate Student Researcher, Spatial History Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Milan,Mosse,"Undergraduate Student Researcher, Spatial History Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Celina,Jackson,"Undergraduate Student Researcher, Spatial History Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Karen,Lee,"Undergraduate Student Researcher, Spatial History Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Terence,Zhao,"Undergraduate Student Researcher, Spatial History Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Kevin,Garcia,"Undergraduate Student Researcher, Spatial History Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,May,Peterson,"Undergraduate Student Researcher, Spatial History Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Mirae,Lee,"Undergraduate Student Researcher, Spatial History Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Angelica,Previte,"Undergraduate Student Researcher, Spatial History Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Sandhini,Agarwal,"Undergraduate Student Researcher, Spatial History Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Riya,Verma,"Undergraduate Student Researcher, Spatial History Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Vihan,Lakshman,"Undergraduate Student Researcher, Spatial History Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Albert,Gehami,"Undergraduate Student Researcher, Spatial History Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Patrick,Lawhon,"Undergraduate Student Researcher, Spatial History Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Frank,Zheng,"Undergraduate Student Researcher, Spatial History Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Delenn,Chin,"Undergraduate Student Researcher, Spatial History Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Fangzhou,Liu,"Undergraduate Student Researcher, Spatial History Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Hannah,Knowles,"Undergraduate Student Researcher, Spatial History Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Harrison,Hohman,"Undergraduate Student Researcher, Spatial History Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Eve,Simister,"Undergraduate Student Researcher, Spatial History Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Tani,Thomsen,"Undergraduate Student Researcher, Spatial History Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Tori,Keller,"Undergraduate Student Researcher, Spatial History Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Adriana,Baird,"Undergraduate Student Researcher, Spatial History Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Jin,Wu,"Undergraduate Student Researcher, Spatial History Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Asha,Isaacs,"Undergraduate Student Researcher, Literary Lab",Literary Lab,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Madelyne,Xiao,"Undergraduate Student Researcher, Literary Lab",Literary Lab,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Cassidy,Elwood,"Undergraduate Student Researcher, Literary Lab",Literary Lab,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Emily,Ye,"Undergraduate Student Researcher, Poetic Media Lab",Poetic Media Lab,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Dennis,Zaremski,"Undergraduate Student Researcher, Poetic Media Lab",Poetic Media Lab,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Ben,Diego,"Undergraduate Student Researcher, Text Technologies Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Liz,Fischer,"Undergraduate Student Researcher, Text Technologies Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Clare,Tandy,"Undergraduate Student Researcher, Text Technologies Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Brooke,Mandujano,"Undergraduate Student Researcher, Text Technologies Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Ryan,Smith,"Undergraduate Student Researcher, Text Technologies Project",Spatial History Project,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Eliza,Wells,"Undergraduate Student Researcher, Humanities + Design",Humanities + Design,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Gabrielle,Rhoades,"Undergraduate Student Researcher, Humanities + Design",Humanities + Design,undergraduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,Ethan Blue,Blue,Ethan,"Faculty Researcher, Spatial History Project",,visiting researcher,,"UWA, Austrailia",History,History,placeholder.gif,"Ethan Blue is a Senior Lecturer in History at the University of Western Australia, has been visiting CESTA for the past two weeks. Though his previous work concentrated on the history of American prisons (Doing Time in the Depression: Everyday Life in Texas and California Prisons, NYU Press, 2012), he is collaborating with CESTA researchers to map the history US “Deportation Special” trains.",,,,
yes,Cecil Brown,Brown,Cecil,"Faculty Researcher, Spatial History Project",,visiting researcher,,UC Berkeley,,"African American Studies, Folklore and Narrative",placeholder.gif,"Cecil Brown’s undergraduate education was at Columbia University in Comparative Lit (German and French). He has a M.A in English Literature from the University of Chicago; and a PhD in Folklore, African American Literature, and Narrative Theory from UC Berkeley. He is a novelist and folklorist. He directed the first hip-hop conference in 2002 at U C Berkeley. He co-produced the first conference on the cell phone (“Cell Phone Justice”) and “Swinging and Flowing the Digital Divide” both sponsored by CITRIS (the Center for Information Technology Research for in The Interest of Society).",,,,
yes,Stuart Dunn,Dunn,Stuart,"Faculty Researcher, Spatial History Project",,visiting researcher,,"Kings College, London",,,placeholder.gif,"Stuart Dunn is a Lecturer in Digital Humanities at King's College London. He is archaeologist with wide ranging interests in digital methods and spatial humanities. His current projects include spatial narrative theory, Cypriot cultural heritage and the archaeology of movement. Stuart gained a highly interdisciplinary PhD on Aegean Bronze Age chronology from the University of Durham in 2002, conducting fieldwork and research visits in Melos, Crete and Santorini. Having developed research interests in GIS, he subsequently became a Research Assistant on the AHRC’s ICT in Arts and Humanities Research Programme, and in 2006, moved to King's to become a Research Associate at the Arts and Humanities e-Science Support Centre, after which he became a Lecturer. Stuart leads numerous projects in the area of visualisation, GIS and digital humanities. You can find his blog at http://www.stuartdunn.wordpress.com.",,,,
yes,Matt Jockers,Jockers,Matt,"Faculty Researcher, Literary Lab",,visiting researcher,,University of Nebraska-Lincoln,,,placeholder.gif,,,,,
yes,Douglas Libby,Libby,Douglas,"Faculty Researcher, Spatial History Project",,visiting researcher,,"UFMG, Brazil",,,placeholder.gif,,,,,
yes,Fredrik Palm,Palm,Fredrik,"Faculty Researcher, Spatial History Project",,visiting researcher,,"Umea, Sweden",,,placeholder.gif,,,,,
yes,Maria Santos,Santos,Maria,"Faculty Researcher, Spatial History Project",,visiting researcher,,Utrecht University,,,placeholder.gif,"Maria J. Santos joined the Spatial History Project at the beginning of 2012. She is a postdoctoral fellow with the Spatial History Project and the Bill Lane Center for the American West. She recently completed a postdoctoral period at the Museum of Vertebrate Zoology at the University of California Berkeley, and has a PhD in Ecology from the University of California Davis, a Masters in Environmental Science and Policy from Northern Arizona University, and a Bachelor's in Wildlife Biology from the University of Lisbon in Portugal. Prior to joining the Spatial History Project, Maria researched spatial and temporal dynamics of wildlife species and their habitat, and how these may or not be affected by land use/land cover and climate changes using Geographic Information Systems, remote sensing and statistical methods. During her research she has been awarded a Fulbright fellowship, several fellowships from the Portuguese government, and funding from US agencies such as the Army Corps of Engineers, NASA, NCSE, etc. Maria brings this expertise allied with a passion for using historical data to address ecological questions, embracing the multi-disciplinarity in the sciences on her research at the Lab.",,,,
yes,Scott Saul,Saul,Scott,"Faculty Researcher, Spatial History Project",,visiting researcher,,UC Berkeley,,,placeholder.gif,"Scott Saul is an associate professor of English and American Studies at the University of California at Berkeley, where he teaches courses in American culture and history. He has written for Harper’s, The Nation, Boston Review, and other publications, and is the author of Freedom Is, Freedom Ain’t: Jazz and the Making of the Sixties (Harvard University Press, 2003). Currently, he is working with the Spatial History Project to develop an interactive supplement to his biography of comedian-actor Richard Pryor (HarperCollins, forthcoming).",,,,
yes,Gregory Simon,Simon,Gregory,"Faculty Researcher, Spatial History Project",,visiting researcher,,UC Denver,,,placeholder.gif,"Gregory Simon is an Assistant Professor in the Department of Geography and Environmental Sciences at the University of Colorado Denver and the principal investigator for the Vulnerability-in-Production Project. Focusing on the 1991 Tunnel Fire in Oakland CA, this interdisciplinary project explores notions of vulnerability as a historical process marked by geographic interconnectedness, risk momentum, environmental change and wealth accumulation. Gregory was a Post Doctoral Fellow in Stanford's Lane Center for the American West from 2007-2009.",,,,
yes,Patrik Svensson,Svensson,Patrik,"Faculty Researcher, Spatial History Project",,visiting researcher,,"Umea, Sweden",,,placeholder.gif,,,,,
yes,Kate Sweetapple,Sweetapple,Kate,"Faculty Researcher, Humanities + Design",,visiting researcher,,"University of Technology, Sydney",School of Design,Design,placeholder.gif,,,"Information design, visual writing",,
yes,Jay Taylor,Taylor,Jay,"Faculty Researcher, Spatial History Project",,visiting researcher,,"Simon Fraser, Canada",,,placeholder.gif,,,,,
yes,James Tice,Tice,James,"Faculty Researcher, Spatial History Project",,visiting researcher,,U Oregon,,,placeholder.gif,"Professor of Architecture Jim Tice at the University of Oregon, is a Research Fellow at Studium Urbis, an international study center in Rome devoted to the study of the city’s urban history. As a teacher, scholar and architect, he has devoted 25 years to the study of Italian architecture and urbanism. He has co-authored two books on architecture one of which uses computer generated visualization techniques to reveal architectural principles. He has earned awards for work that is national and international in scope. His most recent projects include research and publication of two interactive websites with Erik Steiner, the ""Interactive Nolli Map Website"" that was honored with the NorthWest Academic Computing Consortium Award for outstanding project of the year and ""Imago Urbis:  Giusepe Vasi''s Grand Tour of Rome"" that was the result of a major research grant from the Getty Foundation. Most recently he was awarded an American Council of Learned Societies Digital Fellowship for his continuing study of Rome from antiquity to the present.",,,,
yes,Lea Vandervelde,Vandervelde,Lea,"Faculty Researcher, Spatial History Project",,visiting researcher,,U Iowa,,,placeholder.gif,Lea VanderVelde is the Josephine R. Witte Professor of Law at the University of Iowa College of Law and a Guggenheim Fellow in Constitutional Studies. She is the principal investigator for The Law of the Antebellum Frontier project. This collaborative project seeks to digitally analyze the legal and economic mechanisms at work on the American frontier or the early 1800s. Understanding these mechanisms reflects upon how empires expand and how American expansion shaped American identity and the constitutional amendments after the civil war. Professor VanderVelde has been conducting research in this field for the last fifteen years.,,,,
yes,Daryle Williams,Williams,Daryle,"Faculty Researcher, Spatial History Project",,visiting researcher,,U Maryland,,,placeholder.gif,"Daryle Williams, Associate Professor of History at the University of Maryland, is Principal Investigator for The Broken Paths of Freedom, a historical study of the geographies of enslavement, emancipation, and liberty traversed by approximately fourteen-thousand Free Africans [africanos livres] illicitly introduced into the Brazilian empire between 1821 and 1856. Williams has authored Culture Wars in Brazil: The First Vargas Regime, 1930-1945 (2001), winner of the American Historical Association's John Edwin Fagg prize, as well as several articles and book chapters on nineteenth- and twentieth-century Brazilian cultural history. Faculty Page",,,,
yes,Nicole Coleman,Coleman,Nicole,"Co-Director, Humanities + Design",Humanities + Design,staff,,,,,placeholder.gif,,,,,
yes,,Eunice,Nodari,Visiting Faculty Researcher,,visiting researcher,,,,,placeholder.gif,,,,,
yes,,Ruth,Ahnert,Visiting Faculty Researcher,,visiting researcher,,,,,placeholder.gif,,,,,
yes,,Sebastian,Ahnert,Visiting Faculty Researcher,,visiting researcher,,,,,placeholder.gif,,,,,
yes,,Trine,Korsby,Visting Postdoc Researcher,,visiting researcher,,,,,placeholder.gif,,,,,
yes,Camilla Mazzucato,Mazzucato,Camilla,Graduate Student Researcher,Graduate Certificate in Digital Humanities,graduate student researcher,,,,,placeholder.gif,,,,,
yes,Chloe Edmondson,Edmonson,Chloe,Graduate Student Researcher,Graduate Certificate in Digital Humanities,graduate student researcher,,,,,placeholder.gif,,,,,
yes,Erik Fredner,Fredner,Erik,Graduate Student Researcher,Graduate Certificate in Digital Humanities,graduate student researcher,,,,,placeholder.gif,,,,,
yes,Fredric Freitas,Freitas,Frederic,Graduate Student Researcher,Graduate Certificate in Digital Humanities,graduate student researcher,,,,,placeholder.gif,,,,,
yes,Hangping Xu,Xu,Hangping,Graduate Student Researcher,Graduate Certificate in Digital Humanities,graduate student researcher,,,,,placeholder.gif,,,,,
yes,Kilian Mallon,Mallon,Kilian,Graduate Student Researcher,Graduate Certificate in Digital Humanities,graduate student researcher,,,,,placeholder.gif,,,,,
yes,Molly Taylor-Poleskey,Taylor-Polesky,Molly,Graduate Student Researcher,Graduate Certificate in Digital Humanities,graduate student researcher,,,,,placeholder.gif,,,,,
yes,Rachel Midura,Midura,Rachel,Graduate Student Researcher,Graduate Certificate in Digital Humanities,graduate student researcher,,,,,placeholder.gif,,,,,
yes,Melissa Kagen,Kagen,Melissa,Graduate Student Researcher,Graduate Certificate in Digital Humanities,graduate student researcher,,,,,placeholder.gif,,,,,
yes,Varis Niwatsakul,Niwatsakul,Varis,Graduate Student Researcher,Graduate Certificate in Digital Humanities,graduate student researcher,,,,,placeholder.gif,,,,,
yes,Crystal Lee,Lee,Crystal,Graduate Student Researcher,Graduate Certificate in Digital Humanities,graduate student researcher,,,,,placeholder.gif,,,,,
yes,Benjamin Hein,Hein,Benjamin,Graduate Student Researcher,Graduate Certificate in Digital Humanities,graduate student researcher,,,,,placeholder.gif,,,,,
